y_true,pred_lstm
21.291666666666668,16.205395
21.208333333333332,18.003279
16.25,19.193954
11.5,15.888776
10.666666666666666,12.841121
9.916666666666666,13.343424
8.625,13.59472
9.0,13.487041
12.25,13.019726
15.625,13.149963
16.625,14.086111
16.75,14.2099085
17.208333333333332,14.430177
16.708333333333332,17.097183
16.333333333333332,20.80119
16.75,18.694628
16.916666666666668,18.006449
16.0,16.281012
13.583333333333334,15.37126
13.791666666666666,16.142694
16.416666666666668,16.208342
18.875,20.547976
17.666666666666668,20.056398
16.916666666666668,20.403482
15.041666666666666,16.605276
12.666666666666666,14.71499
13.375,14.65064
15.541666666666666,16.927517
13.416666666666666,18.168066
11.541666666666666,18.001032
12.625,14.656927
11.625,13.520473
10.75,13.306164
16.708333333333332,14.246374
23.291666666666668,13.72371
27.333333333333332,19.767319
31.583333333333332,23.86667
25.666666666666668,25.874006
18.166666666666668,24.984243
17.625,20.4298
17.625,18.51322
19.0,21.792482
24.208333333333332,20.725481
26.458333333333332,21.33444
30.75,25.091246
31.125,28.149984
29.5,25.690168
24.708333333333332,21.305738
22.666666666666668,19.798187
23.708333333333332,19.002161
25.791666666666668,20.319807
29.041666666666668,21.396555
27.958333333333332,22.898207
28.75,22.065739
22.666666666666668,17.75537
16.291666666666668,19.206976
12.666666666666666,20.311537
14.833333333333334,17.5601
18.625,15.732349
22.208333333333332,18.412886
18.708333333333332,17.753788
18.083333333333332,19.0919
17.458333333333332,15.856492
14.875,19.288036
15.833333333333334,19.605541
19.0,20.072802
19.416666666666668,19.26921
15.25,16.39943
9.708333333333334,14.785123
14.666666666666666,14.039617
18.208333333333332,16.374964
21.333333333333332,18.97011
22.083333333333332,21.229855
22.166666666666668,18.528515
20.083333333333332,17.582956
19.291666666666668,16.411314
16.75,18.282784
15.958333333333334,17.535625
14.333333333333334,17.288576
14.125,18.23396
14.541666666666666,16.382452
15.083333333333334,16.103441
16.291666666666668,14.438493
17.583333333333332,14.214518
18.916666666666668,18.792852
14.25,19.83478
13.541666666666666,19.007307
10.958333333333334,15.302873
8.041666666666666,13.204182
8.708333333333334,12.205781
11.0,11.906202
14.75,13.643589
14.833333333333334,14.375474
14.708333333333334,14.7599745
13.541666666666666,13.442298
12.291666666666666,13.942652
11.791666666666666,14.4853
10.25,13.706476
11.541666666666666,13.78131
16.166666666666668,14.930159
19.083333333333332,15.987424
14.208333333333334,19.279314
12.041666666666666,16.33581
7.541666666666667,14.386346
10.375,12.586348
12.416666666666666,13.632756
14.0,16.544205
14.916666666666666,17.134731
12.833333333333334,18.022266
11.708333333333334,15.837375
9.25,14.162645
10.375,14.0862055
18.5,14.790001
27.458333333333332,15.609592
31.708333333333332,25.923918
32.0,28.132214
32.0,25.92453
30.708333333333332,24.027754
27.375,22.460682
26.875,23.07924
26.833333333333332,23.975012
24.25,24.633425
21.166666666666668,22.332594
19.625,20.42226
18.333333333333332,16.97436
17.625,19.19537
18.166666666666668,18.627352
16.958333333333332,20.105553
16.708333333333332,21.632544
19.916666666666668,18.44401
23.583333333333332,17.45607
24.458333333333332,18.565868
25.458333333333332,24.018286
24.083333333333332,28.369936
25.916666666666668,28.261204
